461,0.005218150507508,0.001621871279559697,0.002928713462146253,0.00154468417535277,0.00121326962141586
462,0.002178244597495064,-0.0006208567535258119,-0.0007243088550674386,-0.002200154308276542,-0.001276163892419637
463,-0.0002571352855576925,-0.00174532605464542,-0.002054754591324916,-0.002601550822484052,-0.0008208978314181773
464,-0.002006857941514904,-0.003121242207263317,-0.00206042326287768,-0.001263307832179899,-0.0005071402647795751
465,0.001885505229758016,0.001827438305158093,-0.0009876437859800318,-0.001734374802282663,0.0008192047382964394
466,0.001428617828395655,0.00171747749915634,0.0001135214231137099,-0.001030503997710001,0.001888638108610847
467,0.0005651515545326021,0.000914830991269009,0.001086430048149262,-3.666918337985722e-05,0.001646069776964264
468,0.0003402436083034627,0.001326106498033673,0.002032369172872319,0.0009963301757898364,-0.000258035225842599
469,-0.002025844010157214,-6.906586401209889e-05,0.001820739581028586,0.001250819214881143,0.002853283130990946
470,-0.002344384500714792,-0.0002531305783307343,0.0001198579563637745,-0.0005970903310238616,0.002195856878265593
471,-0.001078750463234697,0.000515526571615329,0.0001884525826235756,-0.0003913699268430906,0.001418158046782041
472,-4.709869758233914e-05,0.0006350368023636515,0.001896128943553691,0.00257076236250553,0.001528062667340987
473,-0.001271781303623127,-0.0007579031695481733,0.0003957689228998311,0.001315329872104062,0.0009930007707431188
474,-0.003053267281222473,-0.001565723227582607,9.738430440769019e-05,-0.0005246386629654116,-0.0005881776122108695
475,-0.003724448230245786,-0.001521127855202058,0.0009489481718229668,-0.0006430356076208269,-0.0008075724507202715
476,-0.003540585750558477,-0.001447241635868956,0.001429000108891375,0.0006246526732198895,0.0005573242860156042
477,-0.00284622254202596,-0.0008980214530457309,-0.001118648500641388,-0.001917456585361208,0.001508173628797445
478,-0.00119651620451362,0.0007571334098051669,-0.002178477273029621,-0.003001569948282009,3.057760842595339e-05
479,0.0006090236621131181,0.0004005585692213167,-0.001985155124527623,-0.002437024180460452,-0.001047240744298174
480,0.002050533057988834,-0.00156577325825971,-0.0002231211713896981,0.0005599877531855396,0.0008306586014257553
481,0.0002299943832481196,-0.002105577356100345,-0.00129526582987014,0.0007237646877380218,0.002771067676398428
482,-0.0001750091619744121,0.0004012070922369658,-0.0006093584162232466,-0.0001519238417209179,0.001136433511420539
483,-0.001127475777544186,0.0009978489032898088,0.0001280602532966855,-3.434320010920643e-05,0.0003445571372927968
484,-0.001718497663326618,-0.001247355006404244,5.047716243536263e-05,0.001313315247655222,0.00169394758481589
485,-0.0001036081191871075,-0.002454834820307621,-0.001509536405061517,0.001015835136654431,0.002024021884790517
486,-0.0006582728761850626,-0.0005685241830139062,-0.0009144439160880772,-0.0002546699299887367,0.0006118222670708909
487,0.0002535190003423682,0.0009589936638137117,0.0007909057504130661,-0.0001707013379762389,-2.958753544257914e-05
488,0.001295632839043262,0.001196850397562994,0.001687029790594263,0.0006185277149456825,0.0007807910871218276
489,-0.0002643194513792284,0.0004074810768878989,-0.002077523550817188,-0.00257134662341892,0.001677143582793877
490,0.001026883937778105,0.0004200773604423739,0.0001864399709060006,1.759709473406537e-05,0.001875297399603345
491,0.0002892087152183932,0.0007462157068803837,0.001392239100491115,0.001297169817208666,0.001678008985579995
492,-0.000280881010355186,0.001746462174855891,0.001970212982665452,0.001644348191808945,0.001815393788753589
493,0.001500056069760536,0.001331112523022859,0.002289857162156305,0.002673922766338971,0.0005905890571539059
494,0.001400769964268704,-0.0001316735899647404,-0.0009979703163090345,-0.001053532611397224,0.002460856638810702
495,0.001291078981872517,-0.0004652573054529868,-0.001033490008003288,-0.0008866293935955196,0.001746347081753747
496,0.001778157431275137,-0.0003657682647879065,0.0007764802318008454,0.001705567667548135,-0.0009476830659871856
497,0.002906811521179703,-0.001306934909315511,-0.0002697688521693405,-0.0001325315801622444,0.0001679762436176677
498,0.0004752370132553495,-0.002336727191887095,-0.001322664719110992,-0.001844744377719904,-0.001356064441016107
499,-0.0007769103039372066,-0.002890369729729272,-0.001929550155568357,-0.001908406895963241,-0.001634776535280716
500,-0.0007513587630949086,-0.001796792663678534,-0.001635178498053376,-0.0009259485298180577,-0.0005576793645473702
501,0.0001314408849189889,0.001543233955048305,-0.0001574351644456503,-0.0006503963481100061,0.001020222463741016
502,-0.000591680910758766,0.0003948740552344342,-0.001008264572624781,-0.001513333819664725,-0.0002088737578584785
503,-0.001608473200991437,-0.0007359065543369396,-0.001043368040470355,-0.0002823860133078746,0.001472702163211249
504,-0.002101109766642268,-0.0009427005648826254,4.248301413803548e-05,0.001619637702134896,0.003482355819507283
505,-0.0006638072685744988,0.0009029891323805578,0.002195794073320795,0.001408065857837942,0.0002800608035867078
506,0.001018745152348589,0.001536874246235834,0.001251024419198331,-0.001168226815024414,-0.001283523991993381
507,0.0003612634752637446,0.00132519868546638,5.40462338910422e-05,-0.002249519995277801,-0.0019786238746759
508,-0.0009037201506922811,0.0009633150588553892,-6.53017004806606e-05,-0.002527783251747869,-0.002276126551903758
509,-0.0004194385763827329,0.0005346444751860639,0.001583340298203634,-0.002771859403260271,-0.002580496931119861
510,0.001321914547329116,-0.002561815986758381,-0.001885628667935669,-0.001801164348640685,-0.001617701519767119
